datetime,date,hour,minute,second,day_of_week,is_weekend,speed,altitude,yaw_clean,flight_time,longitude,latitude,order_id,sn,vendor
2023-10-27 10:00:33,2023-10-27,10,0,33,4,False,0.0,61.86,169.29,1,113.919712,22.719328,1HE21221016Y8GA114202412271000320300,1HE21221016Y8GA114,SF
2023-10-27 10:00:38,2023-10-27,10,0,38,4,False,0.05,67.8,169.48,5,113.919712,22.719326,1HE21221016Y8GA114202412271000320300,1HE21221016Y8GA114,SF
2023-10-27 10:00:43,2023-10-27,10,0,43,4,False,0.02,79.93,169.43,10,113.91971,22.719328,1HE21221016Y8GA114202412271000320300,1HE21221016Y8GA114,SF
2023-10-27 10:00:49,2023-10-27,10,0,49,4,False,0.07,92.65,169.37,16,113.91971,22.719328,1HE21221016Y8GA114202412271000320300,1HE21221016Y8GA114,SF
2023-10-27 10:00:54,2023-10-27,10,0,54,4,False,0.03,105.55,169.46,21,113.919711,22.719327,1HE21221016Y8GA114202412271000320300,1HE21221016Y8GA114,SF
