cell_id,window_start,n_points,mean_speed,std_speed,min_speed,max_speed,mean_altitude,hour,day_of_week,is_weekend
100_206,2023-10-02 13:52:00,1,34.76,,34.76,34.76,205.44,13,0,False
100_206,2023-10-02 14:16:00,1,27.64,,27.64,27.64,202.51,14,0,False
100_206,2023-10-04 11:48:00,1,28.31,,28.31,28.31,200.29,11,2,False
100_206,2023-10-04 13:28:00,1,30.01,,30.01,30.01,201.28,13,2,False
100_206,2023-10-04 18:40:00,1,31.79,,31.79,31.79,200.88,18,2,False
