order_id,start_cell,end_cell,start_time,end_time,duration,start_lon,start_lat,end_lon,end_lat
1HE21221016Y8GA114202412021007258509,501_594,526_583,2023-10-02 10:07:25,2023-10-02 10:14:42,437.0,113.8913,22.766,113.88,22.7885
1HE21221016Y8GA114202412021448166377,526_583,501_594,2023-10-02 14:48:17,2023-10-02 14:55:41,444.0,113.88,22.7885,113.8913,22.766
1HE21221016Y8GA114202412021643387622,501_594,526_583,2023-10-02 16:43:39,2023-10-02 16:50:58,439.0,113.8913,22.766,113.88,22.7885
1HE21221016Y8GA114202412021852316653,526_583,501_594,2023-10-02 18:52:32,2023-10-02 18:59:51,439.0,113.88,22.7885,113.8913,22.766
1HE21221016Y8GA114202412021903504869,501_594,526_583,2023-10-02 19:03:51,2023-10-02 19:11:10,439.0,113.8913,22.766,113.88,22.7885
