dist_bin,n_directed_routes,n_orders,weighted_median_air_distance_km,weighted_median_road_distance_km,weighted_median_air_duration_min,weighted_median_osrm_duration_min,weighted_median_peak25_duration_min,weighted_median_time_delta_osrm_min,weighted_median_time_delta_peak25_min,weighted_share_aerial_faster_osrm,weighted_share_aerial_faster_peak25
0-1,48,8412,0.736801,1.0893,3.333,1.7733333333333334,2.6143199999999998,-1.4980000000000002,-0.31700000000000017,0.10187826913932477,0.27472658107465525
1-3,113,23141,2.2370010000000002,2.7927,6.25,4.366666666666666,6.70248,-2.0503333333333336,0.6661200000000003,0.12704723218529881,0.6391685752560391
10-20,25,1626,12.1503985,15.6008,18.233,16.715,37.44192,0.28200000000000003,20.9518,0.5166051660516605,1.0
20-80,14,639,29.102491,35.4441,18.983,37.745,85.06584,19.069999999999997,66.08283999999999,1.0,1.0
3-5,37,4161,3.85811,4.8052,8.25,6.516666666666667,11.53248,-1.5563333333333338,3.5907599999999995,0.25450612833453495,0.9872626772410478
