cluster_id,centroid_lat,centroid_lon,member_count,out_degree,out_strength_orders,member_cells
0,22.766005942143767,113.891574244562,3,7,1333,501_594;501_595;502_595
1,22.78855526859504,113.88006421349863,2,1,392,526_583;527_583
2,22.719359616713408,113.91978587570622,2,1,403,450_623;450_624
3,22.7317,113.93424678899082,1,1,163,463_638
4,22.737444723618093,113.8957,1,1,199,470_599
