bin_index,bin_label,bin_start_m,bin_end_m,count,share_of_points
0,0-20,0,20,51658,0.013358171633550945
1,20-40,20,40,129856,0.03357928560235378
2,40-60,40,60,109271,0.02825623858007947
3,60-80,60,80,168113,0.043472110957279604
4,80-100,80,100,383020,0.09904461843436994
