density_bin,density_min,density_max,density_center,sample_count,density_mean,speed_mean,speed_std,speed_count,regime_relative_to_rho_star,rho_star_reference
"[1, 2)",1.0,2.0,1.5,679257,1.0,16.916113547596858,8.137608033650597,679257,below_rho_star,11.5
"[2, 3)",2.0,3.0,2.5,401807,2.0,11.15020023294766,2.446652748958332,401807,below_rho_star,11.5
"[3, 4)",3.0,4.0,3.5,106648,3.0,8.692058235191158,3.083392162594015,106648,below_rho_star,11.5
"[4, 5)",4.0,5.0,4.5,77498,4.0,8.24568559833802,2.998493050410546,77498,below_rho_star,11.5
"[5, 6)",5.0,6.0,5.5,31894,5.0,6.655308647394494,3.5309789085025374,31894,below_rho_star,11.5
