analysis_id,analysis_group,description,exposed_group_label,outcome_label,rho_star,samples,exposed_and_exceedance,exposed_and_non_exceedance,unexposed_and_exceedance,unexposed_and_non_exceedance,risk_exposed,risk_unexposed,rr,rr_ci_95_lower,rr_ci_95_upper,or_adj,or_ci_95_lower,or_ci_95_upper,fisher_p,source_file
main_full_sample,main,Main manuscript backbone versus non-backbone contingency table.,backbone_cells,tipping_exceedance,11.5,1423376,47894,677572,121,697789,0.06601825585210058,0.00017337479044575948,380.8380775142505,318.61956491408847,455.20632521062413,406.0153519341188,339.7871458932777,485.15215480800737,0.0,review_data/source_json/summary_results.json
out_of_sample_forward,out_of_sample,Chronological forward half-split held-out contingency table.,training_defined_backbone_cells,tipping_exceedance,11.5,616831,20607,290211,101,305912,0.06629924907823871,0.0003300513376882681,200.87556542751548,165.21451513165178,244.23394490290514,214.0138459322545,176.08198995651355,260.11704128302017,0.0,review_data/source_json/summary_results.json
out_of_sample_reverse,out_of_sample,Chronological reverse half-split held-out contingency table.,training_defined_backbone_cells,tipping_exceedance,11.5,806545,27095,351489,212,427749,0.07156932147158887,0.0004953722418631605,144.47584144482377,126.22223526834836,165.36918964248497,155.1727260499707,135.5694458386423,177.6106316642919,0.0,review_data/source_json/summary_results.json
unique_flight_occupancy,measurement_alternative,Alternative occupancy definition using distinct order counts per cell-window.,backbone_cells,tipping_exceedance,4.0,1423376,16790,708625,66,697895,0.023145371959499044,9.456115742856693e-05,244.7661660336956,192.21078875766702,311.69153626630094,248.66554018747604,195.4412816707656,316.38428866268833,0.0,review_data/source_json/summary_results.json
alternative_corridor_definition,structure_alternative,Alternative backbone defined by distinct-order counts instead of point counts.,alternative_backbone_cells,tipping_exceedance,11.5,1423376,46408,690215,1607,685146,0.06300101951744651,0.002339997058622241,26.92354645716549,25.620108738293656,28.293297317184877,28.65796088255543,27.264733419192236,30.12238224812283,0.0,review_data/source_json/summary_results.json
