date,slot_index,slot_label,total_points,share_of_points_within_date,active_flights
2023-10-01,0,00:00-00:29,0,0.0,0
2023-10-01,1,00:30-00:59,0,0.0,0
2023-10-01,2,01:00-01:29,0,0.0,0
2023-10-01,3,01:30-01:59,0,0.0,0
2023-10-01,4,02:00-02:29,0,0.0,0
