slot_index,slot_label,total_points,share_of_points,mean_active_flights_per_day,median_active_flights_per_day,peak_active_flights_in_any_day,days_with_activity
0,00:00-00:59,564,0.00014584398933994216,0.18181818181818182,2.0,3,2
1,01:00-01:59,4,1.034354534325831e-06,0.045454545454545456,1,1,1
2,02:00-02:59,154,3.9822649571544495e-05,0.09090909090909091,2,2,1
3,03:00-03:59,456,0.00011791641691314473,0.18181818181818182,2.0,3,2
4,04:00-04:59,225,5.8182442555827996e-05,0.09090909090909091,2,2,1
