cell_id,n,starts,ends,median_altitude,mean_altitude,p25,p75,median_lon,median_lat
473_912,6364,3180,3184,70.8,70.95754556882464,70.77,70.96,114.02257,22.65132
411_953,5261,2630,2631,111.78,111.98318570613952,111.74,111.94,114.05423,22.60675
291_800,4389,2208,2181,8.64,8.781116427432217,8.6,8.79,113.93491,22.5203
489_907,3620,1809,1811,55.49,55.62591988950276,55.45,55.68,114.01861,22.66267
564_1188,3079,1538,1541,59.59,59.421688860019486,58.54,60.15,114.23799,22.71682
