lat,lon,terrain_m,source
22.313801,113.473846,11.0,OpenTopoData_SRTM90m
22.376555,113.557286,5.0,OpenTopoData_SRTM90m
22.469737,113.89345,2.0,OpenTopoData_SRTM90m
22.48919,113.94073,0.0,OpenTopoData_SRTM90m
22.4892,113.94095,0.0,OpenTopoData_SRTM90m
