anchor_label,anchor_cells,active_cells_covered,active_cells_covered_share,hotspot_cells_covered,hotspot_cells_covered_share,endpoint_cells_covered,endpoint_cells_covered_share,exceedance_samples_covered,exceedance_samples_covered_share,sample_count_covered
Backbone (top 10%),1215,1215,0.0999259807549963,272,0.8745980707395499,186,0.8857142857142857,47894,0.9974799541809851,725466
Endpoint exact,210,210,0.017271157167530225,156,0.5016077170418006,210,1.0,43869,0.9136519837550765,162865
Endpoint +1 cell,1542,766,0.06299860185870548,235,0.7556270096463023,210,1.0,46632,0.9711965010934083,411361
Station exact,65,48,0.003947693066864051,43,0.1382636655948553,43,0.20476190476190476,12924,0.269165885660731,26236
Station +1 cell,585,235,0.019327247306521918,84,0.27009646302250806,69,0.32857142857142857,17508,0.3646360512339894,82591
