flight_id,source_folder,route_code,file_name,flight_date_local,n_points,n_unique_sequence_cells,n_unique_cells,n_edges,edge_hits_on_2023_skeleton,edge_share_on_2023_skeleton,point_share_in_2023_backbone,unique_cell_share_in_2023_backbone,unique_cell_share_in_2023_hotspots,start_cell,end_cell,start_in_2023_endpoint,end_in_2023_endpoint,start_in_2023_endpoint_buffer1,end_in_2023_endpoint_buffer1,start_in_station_buffer1,end_in_station_buffer1,both_endpoints_in_2023_endpoint_buffer1,both_endpoints_in_station_buffer1,slow_points_total,slow_points_in_own_endpoint_buffer1,slow_point_share_in_own_endpoint_buffer1,point_share_in_own_endpoint_buffer1,slow_localization_lift_vs_point_share
A航路__5124__20251218-121242,A航路,5124,20251218-121242.mat,2025-12-18,101856,72,72,71,52,0.7323943661971831,0.5364043355325165,0.20270270270270271,0.05405405405405406,366_827,362_880,1,1,1,1,0,0,1,0,38574,38574,1.0,0.42400054979579016,2.3584875078148517
A航路__5124__20251218-135137,A航路,5124,20251218-135137.mat,2025-12-18,107054,74,72,73,55,0.7534246575342466,0.5601565565041942,0.20270270270270271,0.05405405405405406,362_880,366_827,1,1,1,1,0,0,1,0,44047,44047,1.0,0.45345339735086965,2.205298286090969
A航路__5124__20251218-140914,A航路,5124,20251218-140914.mat,2025-12-18,98213,72,72,71,52,0.7323943661971831,0.5203486300184293,0.20270270270270271,0.05405405405405406,366_827,362_880,1,1,1,1,0,0,1,0,35029,35029,1.0,0.4035209188193009,2.478186268325301
A航路__5142__20260316-120242,A航路,5142,20260316-120242.mat,2026-03-16,234080,87,44,86,58,0.6744186046511628,0.6855604921394395,0.07142857142857142,0.07142857142857142,366_826,366_826,1,1,1,1,0,0,1,0,155613,100892,0.6483520014394685,0.4476589200273411,1.4483169494307628
A航路__5142__20260316-124402,A航路,5142,20260316-124402.mat,2026-03-16,72074,44,44,43,29,0.6744186046511628,0.5024003107916863,0.07142857142857142,0.07142857142857142,366_826,377_852,1,1,1,1,0,1,1,0,33056,33056,1.0,0.5178843965923912,1.9309328618121417
