merge_threshold_m,merged_endpoint_clusters,unique_directed_route_connections,unique_undirected_route_connections,self_merged_orders,nonself_order_share,difference_from_official_156
200,152,280,162,1562,0.9656,6
250,146,270,155,1792,0.960535,-1
300,138,259,147,3418,0.924725,-9
350,126,240,134,7274,0.839804,-22
