dist_bin,n,median_dist_km,q25_dist_km,q75_dist_km,median_duration_min,q25_duration_min,q75_duration_min,median_effective_speed_kmh
0-1,10796,0.601883,0.43355,0.8616950000000001,3.083,2.667,3.583,12.520276363636363
1-3,23304,2.2261249999999997,1.89961175,2.637846,6.25,5.5,7.083,21.34071221211535
10-20,1592,11.8017,11.14618,14.1470765,18.267,16.967,19.05,42.817202998891844
20-80,675,29.153444,29.045913,49.190888,19.283,18.633,30.917,94.47811011211806
3-5,4153,3.856508,3.406916,4.241198,8.267,7.333,9.0,26.264819178082192
