cell_id,window_start,density_unique_flights,speed_mean,n_points,flow_entries,flow_entries_per_hour,window_date
100_206,2023-10-02 13:52:00,1,34.76,1,1,30.0,2023-10-02
100_206,2023-10-02 14:16:00,1,27.64,1,1,30.0,2023-10-02
100_206,2023-10-04 11:48:00,1,28.31,1,1,30.0,2023-10-04
100_206,2023-10-04 13:28:00,1,30.01,1,1,30.0,2023-10-04
100_206,2023-10-04 18:40:00,1,31.79,1,1,30.0,2023-10-04
