sample_count,x_mean,y_mean,y_median,y_q25,y_q75,subset,relation
1186745,1.0,13.652922364568578,11.99,10.0,14.0,all_windows,speed_vs_density
178399,2.0,8.855121608088663,10.0,6.4166665,11.955,all_windows,speed_vs_density
40291,3.0,7.186592070527463,9.066667,3.1462565500000004,10.016666,all_windows,speed_vs_density
12824,4.0,6.575595177111899,7.309091,1.5214285,10.014285,all_windows,speed_vs_density
2846,5.0,6.054108024404778,3.6084821,1.214437675,11.943334,all_windows,speed_vs_density
