order_id,phase,point_speed,dist_bin,path_length_km,duration_minutes,vendor
1HE21221016Y8GA114202412271000320300,Endpoint-adjacent,0.0,5-10,6.982716,12.6,SF
1HE21221016Y8GA114202412271000320300,Endpoint-adjacent,0.05,5-10,6.982716,12.6,SF
1HE21221016Y8GA114202412271000320300,Endpoint-adjacent,0.02,5-10,6.982716,12.6,SF
1HE21221016Y8GA114202412271000320300,Endpoint-adjacent,0.07,5-10,6.982716,12.6,SF
1HE21221016Y8GA114202412271000320300,Endpoint-adjacent,0.03,5-10,6.982716,12.6,SF
