order_id,vendor,num_points,duration_minutes,path_length_km,od_distance_km,circuity_ratio,start_time,end_time
1HE21221016Y8GA114202412021007258509,SF,81,7.283,3.199288,2.763902,1.157526,2023-10-02 10:07:25,2023-10-02 10:14:42
1HE21221016Y8GA114202412021448166377,SF,80,7.4,3.195077,2.763556,1.156147,2023-10-02 14:48:17,2023-10-02 14:55:41
1HE21221016Y8GA114202412021643387622,SF,81,7.317,3.197254,2.764045,1.15673,2023-10-02 16:43:39,2023-10-02 16:50:58
1HE21221016Y8GA114202412021852316653,SF,79,7.317,3.19538,2.763657,1.156214,2023-10-02 18:52:32,2023-10-02 18:59:51
1HE21221016Y8GA114202412021903504869,SF,78,7.317,3.197696,2.76347,1.157131,2023-10-02 19:03:51,2023-10-02 19:11:10
